cookie_id,score
ck_bea56db7f3e930e8,0.002041846475281876
ck_ca491debd3b32a59,0.12202433876716222
ck_d9ea77f4114a389c,0.00034790245721066514
ck_322ffda3332d08a2,0.003932716511885449
ck_c40ffefe4e30b001,0.16338239681581015
ck_3b1d7648d4580bef,0.0010966638362120836
ck_23981a3261674131,0.0015499814507057919
ck_11667f5b9fac7bc7,0.0019320781886695364
ck_646bb3c7be5f0817,0.004467736193414868
ck_ebd0a45712dcf07a,0.20995524470026372
ck_baf43bf1bd963f9f,0.021766405531212688
ck_e0ca2c819658f6b6,0.9998498823868663
ck_f0d6633d0834fff5,0.012596734580292531
ck_91081be0254878a5,0.018373799475554873
ck_1325000bc7f35b5e,0.004745408230599048
ck_c624b9063400fa3a,0.08414829797266338
ck_0ad6fa0e23c3bd0a,0.1524244334154681
ck_6ddb55b1f23c6cb1,0.043121685578256436
ck_dce1fb3acd65562f,0.024829171970347827
ck_a9aa389688ee5aea,0.004443680539903628
ck_5c5284c45d9ad8bf,0.12931200608286625
ck_9ce743dd3e92549c,0.23020115711100553
ck_8342e08cc2f9bcb7,0.000441923955252554
ck_25e551a0a8d2fcc2,0.01589683420904869
ck_d4fd0e438c97e0c7,0.23900480244065359
ck_ac7fe1c344190c50,0.006934355697687778
ck_ddd65711b5651f89,0.00024180212143094595
ck_ec7406cb5cbc8f10,0.001465084263917602
ck_1c65e8d5be3b9c60,0.21382264737846787
ck_38ee42f15a573e81,0.10018304570050443
ck_0e5385c70c6de025,0.002393660469690105
ck_d3137f0f7629040b,0.03371460937025347
ck_9129c92c12e0c8b4,0.012165509687213966
ck_c86520a00e50a926,0.020629789925612332
ck_87f82b2b5fee757a,0.03376622240098296
ck_643abfbd7548d0c9,0.34383740691844755
ck_be51f4e5e6b85768,0.05247951068275023
ck_132c16312f37810f,0.005108629376483804
ck_c78c096ca8cb33ac,0.003115746472078805
ck_2ce5afbc014763b8,0.02830913315244187
ck_50ed8f4e7ae6710f,0.004578960287883037
ck_5a4eb535c9a11993,0.0042277283292487325
ck_9b665ef46d785324,0.003588054999166563
ck_e066f71f8b296b7a,0.0022834407469309766
ck_560bc6017870ab06,0.05542480817834423
ck_fd78f8a8663646d7,0.0036474531118272932
ck_4af5ec61ddbde1a4,0.03912856911857869
ck_c2ed04a9d218410b,0.0006184825354575264
ck_2455d43bbdd2bb69,0.0021704351784774907
ck_56eed7041add49a1,0.42815810209793537
ck_5f0be7b468a72333,0.009826213953372482
ck_19660cec756632ca,0.0012119160661484996
ck_fb90408f4892a21f,0.033273523775230726
ck_833a65b86a5d9bda,0.0005794580797440015
ck_2ac36e1dff211d38,0.038700149299076156
ck_c00e70606904539a,0.01467315679885305
ck_ba8affe4b9505a95,0.668788834096758
ck_0c3dd22587b08018,0.015506780866051421
ck_618c4e5cfae99dcd,0.02182257998587934
ck_c9690baddfc4177e,0.003483261764900149
ck_59fae092fb0c4aa3,0.011884148925782285
ck_e03b7d0fa0b28f4b,0.0004517005887940633
ck_d451d24c780b5884,0.011148486464909462
ck_e980d325b8dbb8dd,0.00045754893734089984
ck_cff18e2d8c520272,0.002421253585544758
ck_a0e46b67e986ab56,0.03903847275670094
ck_3a469039a5b9d963,0.020091718996836077
ck_12cbb211ebd2b437,0.014575176683871342
ck_b8cdd6d6dccc4554,0.003256805612831188
ck_794ba5921cef50c9,0.06964926212796745
ck_2c7667f64edec2b5,0.05354179342554757
ck_7262b4e0c29c942d,0.008518049018161644
ck_5d818522cbfe2a54,0.059503697097808
ck_de39c1947fb675ee,0.0736917225711117
ck_c021495606b4735e,0.021163143771342673
ck_1fc03ba33edd9e67,0.026754651464486804
ck_a6fe344bbf67f14b,0.04439474255885292
ck_963762210edc5694,0.02482845169392458
ck_d064428b7e7dc409,0.005612100862029245
ck_59be61b53d971611,0.028699122502266253
ck_ec8738ec663cd2eb,0.014384273337636054
ck_59d086fab5998646,0.001783124358995844
ck_bd32dd3b2cbb7888,0.9994522892901939
ck_ce0166addb93bbad,0.0062157838886662395
ck_7c0fdfbb447cdc04,0.011864863955164074
ck_cb1bd7635968ed8c,0.3166205936423502
ck_66f94903177f20eb,0.03131574397952363
ck_1d7cd5dcbcdafd7b,0.780084351321956
ck_5e418a7c04437b4a,0.03829839903510984
ck_631ea1ae91ab333e,0.13581885825613293
ck_0a8029e79a5ae7ce,0.06258411980685724
ck_c4cca8278bdad9b9,0.0315492858755191
ck_4dec3df58077a257,0.14132872942626806
ck_609c249edd88c565,0.0024474157163101723
ck_02e5f9cbbbf2f078,0.24740892761541547
ck_32e486859130458f,0.9829810814926112
ck_21ed2ea6386c5a07,0.0002115938572216593
ck_1242aa4496576a99,0.003081682914483147
ck_475ea9aa6d3898b7,0.030373890650145566
ck_fe1b1adae3be70a6,0.7700777854617186
ck_c5414d7a8031d4f5,0.003955195676289148
ck_ca1f6f01868e978f,0.20148106451759226
ck_5eff0208c74ec714,0.1771339082071161
ck_a315c9619a317609,0.03132481732078641
ck_2b87683c90acb852,0.009569145623148622
ck_7cd9f39c50748ed0,0.004145946441872746
ck_16a06d58d71935bc,0.08558872020304194
ck_d116e0e7c19b878e,0.5894858439893912
ck_931510e384b1d0cb,0.044867379898693445
ck_e7651fb87bb24132,0.0012866528140373591
ck_88ef9f85948e1a01,0.0022030983507619643
ck_17bf38d51115a8f3,0.0011942442688560127
ck_2659d1d3762a2825,0.06261210802672104
ck_a7285955e2852686,0.006824926675138753
ck_f2c33d5b65b321db,0.027598748453067815
ck_83e5979334345622,0.021583830281682745
ck_629537d8b4d0f395,0.01281814571193398
ck_72022008a92c9386,0.3459609820509799
ck_2973b8274f0bf69b,0.03967199339741387
ck_565e3418d2f4061c,0.08615415525863435
ck_54bb53b8f8ea32ae,0.9996877226382893
ck_af0a6540ea7a36b2,0.06867120925316285
ck_888651bfc2c8cf70,0.005606135114766535
ck_1dedcb48ac381a1c,0.09585614761674215
ck_f73273e220296be8,0.037904143361240976
ck_8424bf65223a5a9e,0.007049542884806767
ck_337b930fd149a696,0.03209967244805673
ck_8a4952de8a123ef8,0.0016125569219503934
ck_884168153c9c0c81,0.0001597060460352144
ck_fdda581aec411010,0.0005944909384865837
ck_2b7cadbc8b180d32,0.8700340543642245
ck_8aa8b9968233a1ab,0.001498919383437098
ck_0af18b3ce015d294,0.0012243972721517945
ck_8dde670a735d1e90,0.15225116057008956
ck_62f46226f244139f,0.02314722847455034
ck_f948e8a8fdd79b4e,0.017897805960941555
ck_fa00aa0f3e859904,0.05510162464498724
ck_fc7935f784a4f249,0.020111534273886462
ck_e7501307c0698e5b,0.21773345336431285
ck_549ed417f2834cee,0.02906975646771736
ck_fb2a35571ec719d4,0.05564335543521507
ck_25822068c86c856f,0.004470308886835314
ck_8f35d229b62c8f23,0.0020110780377716278
ck_bdcf049c1e7d0c95,0.032282258985243825
ck_0aa9db36eb16422a,0.002805939648665805
ck_42dcf92e9e016922,0.17043388604080525
ck_42341cf31c08c981,0.04943677515308381
ck_0b20bfc515ba42a2,0.14019040276088762
ck_0ec820b670d48098,0.00055953540153041
ck_1f0bafec397da8e4,0.026545227169433465
ck_82f07504ab59ed33,0.003873231063369611
ck_337b24a474010abb,0.9999198938924518
ck_703703bda38fdcf8,0.022791214582759758
ck_01e7960c63dca3a4,0.9975706823901044
ck_be5bd81e3715cb8f,0.9915463576419682
ck_197f8058cea1fbea,0.0056496358648906245
ck_eb3fb1106f2f1b21,0.019465275406036615
ck_658b4b54be09a4bc,0.9952392426252412
ck_266ce7ccf41ccc50,0.007372168550906343
ck_110608c3b03d4038,0.8015376160566743
ck_1be8cb95d6d9bbf8,0.0009969900297113316
ck_8e16a64a776afa82,0.92221708017037
ck_34bd190d37eda534,0.02197843043707889
ck_4f521611ae14ae66,0.003186929033626718
ck_d839798f9520363e,0.1320481498917556
ck_d1bbfd246c0ac9d5,0.024846413543027943
ck_f19030e6e85a6776,0.12192252210859106
ck_cdabe60ab59f9d5a,0.0084476731277513
ck_bb84b2b30293f566,0.9119017020830218
ck_427b91925952cb40,0.007074243437850874
ck_1078b1e155b5b640,0.00428443822576498
ck_95fdc264eac72fa0,0.0020794725776348702
ck_e35eb857c61548b2,0.8337575738089483
ck_69bd0b1abea7e1f0,0.08097461448854924
ck_59de511b20c842ba,0.00914275079424374
ck_168e7ea341a36b80,0.0015618845435738987
ck_4937cfa6526ea138,0.03349358878801891
ck_bb1a981306b750ac,0.6143882940839063
ck_f42a43e4c3f34ccd,0.0009246779225301827
ck_c7ae1d4b3ab38185,0.018675632462384982
ck_bd23cf9bba1dd33f,0.04871395220454373
ck_0fd826fad7ec7cd6,0.1680500919286837
ck_f143641bf3dd0414,0.023964240614989106
ck_ad6d48c20a3688a7,6.060808018715093e-05
ck_7bda5b5b927b2905,0.09038864508586787
ck_a337eb38eefdcc88,0.023285400710946026
ck_403da2a2d800df9f,0.1571510581497839
ck_aa01d5aafde73d0a,0.0003356215672067483
ck_494954023f0eb309,0.07011732743658651
ck_1c6820fc38135ad9,0.010998989011874906
ck_0e0bab173622db9b,0.14437566509094368
ck_547090bf35a3b243,0.0076437940686324875
ck_d69455220b21dc9b,0.0016267022044264465
ck_90b4ac695b9c6bf7,5.782578003294597e-05
ck_8d2afe17c0082e6a,0.015476551300095152
ck_926b81c0ba528eee,0.0034711380415910677
ck_ce36b0c287bd198e,0.16544854488993613
ck_8026e017909aaa6c,0.0007803718806102359
ck_dfba788f35d4c372,0.0028611627627666896
ck_f09f9d0e0886e0c6,0.03395093751318793
ck_4ffe0366df388604,0.001237982469203499
ck_75bb521de55644c7,0.015318132285596166
ck_81a960fddf79ecf1,0.9977086214793014
ck_8f43459991ea511f,0.003463232759992264
ck_f878b68d66fbfd4b,0.002851436351349223
ck_e84abfc0c747c9dd,0.784431913371282
ck_3ad3fd3cceb56b66,0.9894683664014376
ck_7cf562578c7f158a,0.0007084596017439514
ck_f81a97d350397306,0.1427182721875128
ck_255d87b7fb40caa5,0.007688138249851165
ck_b3905153b9eee924,0.003971495993279146
ck_2c80a592fb4cd6a3,0.007186156468737296
ck_57deb202d4188a29,0.00017517582908519686
ck_e3cb5f31d8e94448,0.994211183791993
ck_0db62d5f7f75f80f,0.008676499100211423
ck_ced9163ea85589ea,0.06917880805287666
ck_e16528edc694fb33,0.9920449158618388
ck_78cc5ec4940fec3b,0.08298744621444198
ck_31742076e9a998f8,0.00734325699138952
ck_5ac335f02280271e,0.04043151078806009
ck_7cc2e091806cfa5b,0.05252541457785722
ck_3152c7115257f084,0.00780872273359486
ck_ab1b9d019921bca7,0.017066285766909804
ck_c33a762d98f9b290,0.012237363514505578
ck_b16a7c51b6f7a6b1,0.019997975016028804
ck_97402a153348e68f,0.00023584738505263357
ck_95391029a21caa24,0.07797222895459595
ck_c2015a1200971fe9,0.007322150720710608
ck_ed4427962c68918c,0.9984073973630101
ck_c5e4a17d3efb19a4,0.4963820305587123
ck_8aec3d3dd51517c2,0.0018421134446561062
ck_f5178a658225d8e4,0.0004865853877515101
ck_8594f165e95316d2,0.00408115698178124
ck_f0c4aac04076a6dc,0.024776272136426056
ck_ac2f7397801036ef,0.006470455080724609
ck_d1ea4bcc407c7d5e,0.0015944966120681134
ck_cce8b6657a538fe0,0.042468469132183266
ck_66d0c6d6b67a8d58,0.0003555152263187638
ck_1a6b30320835e57e,0.011113483323196428
ck_8cd274cc85aa35d1,0.01987853481372162
ck_ada46085a78280e4,0.056603025884010165
ck_ce1b06623e4a815e,0.00910855691146066
ck_45e70c8a9686580c,0.2743190945229823
ck_0084d8ab6b1044f3,0.002612950164716435
ck_a5f7b6fed6df2aba,0.010351268136174312
ck_94940d783e7988e6,0.0022385209813471237
ck_00f9ca84d1d8ae7a,0.0031313698421449074
ck_0deb56f3f6452818,0.002641217947423384
ck_a58e900469dfc3f0,0.0028539943884321813
ck_028c41b195280980,0.00403180654717318
ck_7661d7ceaeb19f97,0.04799583149938893
ck_6957905a65c47879,0.022398167423140568
ck_f7c6c26ef3c4ae06,0.03023565077052191
ck_8777beb11aabd66d,0.00459304610391175
ck_7db098a17374bbf8,0.9703027721176277
ck_66aeb00e44486cda,0.16680278613635605
ck_838c52cc1d315ec3,0.04660841255210393
ck_1745847cd4e5dc83,0.003357983111106361
ck_201687857ec8b3cc,0.006015883962248843
ck_81818169208a8cda,0.0026717457335625108
ck_3303fd3f64632c7c,0.22445318692888042
ck_edf1096809e83ef8,0.00028743514800119035
ck_235ce9603c7dccbf,0.010437251765355579
ck_9df7e153868bca13,0.009922415098765083
ck_3cfeade2cf270fee,0.013543241156051364
ck_982b0bf2e2b6c4f7,0.0009613800239191714
ck_faeb0da678bb86c0,0.05317222525739759
ck_e86ad2fe815b6ed9,0.023274308030637913
ck_70d69e5d1bb99e85,0.01695531988560369
ck_7e9a8924eab779e6,0.9929275230338795
ck_019d5891103e7da3,0.01627068243587814
ck_14f0484b3817eda5,0.16773087821248564
ck_85de63d278f0fbae,0.001275946097404868
ck_ae91b4cff57fb3bf,0.0016883511914994535
ck_2a6d43b9f883b78e,0.7909467291776674
ck_7a4e3d553e8ab5b7,0.5086912943777673
ck_fdf89dc69f700f84,0.026768790992783672
ck_f92e04024bf13558,0.0038649687895576878
ck_4a522ca2dc4831a0,0.0003496011328582971
ck_68ba25dc3385fea1,0.43391786739199084
ck_22128a4f0d033422,0.013135400545783249
ck_5b52ee0a13c71590,0.0007588207910522862
ck_59472d17debedafc,0.32678382077601464
ck_9dde2c63acda3ba3,0.0007754037559228727
ck_7510b1023cd08531,0.0018201272911002693
ck_071ddaaf2e4e3671,0.015833152033129256
ck_1355db6f4010232a,0.04815986731461579
ck_0a7adc2f27f98510,0.03182999263564564
ck_68250033717cd59e,0.0015770124462156905
ck_7c12de74de30b788,0.8437783516200883
ck_65491367584c730c,0.4048094943681823
ck_e9047964952bee70,0.03678144717413822
ck_5567779d6ba184eb,0.008250111279038099
ck_d6ea026357ec6477,0.007730456646794901
ck_cd7dcc884e283746,0.026646705889099512
ck_0bd77fea8ed75a15,0.032439207431402814
ck_e80883208e8d0453,0.0708543018472561
ck_2ad0ecbacd5acf8e,0.9989715459927551
ck_6c1dbee7e8fdd5c8,0.0999611236367875
ck_ee4d9a7449515908,0.0004459332525195048
ck_636111f7f030496c,0.0008379247596450828
ck_2c629c657f73941f,0.3728284606030783
ck_c1c9d3842d758420,0.5113686349108731
ck_e4df7faacdfe8c40,0.013069898440327306
ck_94e8142728e44380,0.05088457877367088
ck_765aaf42c5088545,0.05874911614397236
ck_e0f845159b6e6a4a,0.02310013799285844
ck_5bc07deb82edbad7,0.0015479333210923288
ck_713159c5c6a7a4d0,0.9997020430260304
ck_b08afc91d9ca55db,0.45632264958934005
ck_a7bc323ffed2ea97,0.3775574193130571
ck_85ca825f905a34a1,0.008033933397242815
ck_33160c443d4b3f19,0.02985233712698955
ck_832d39c590a3ca75,0.8716148076087479
ck_7d1661a34164406e,0.9976617958010321
ck_c2466fc40fc9d5ed,0.9973927172018511
ck_ed0e776c0926ce67,0.016696925236699904
ck_cdd2ebeec75bfa69,0.3689806434840087
ck_d7877684c7923ec3,0.009993742406697804
ck_7384d4d2406aabf4,0.0037733545749455625
ck_b8e5244e650aa81b,0.028156316193406406
ck_25a1ea40b2d59254,0.00027728217882049845
ck_b9e5b318ee4de68d,0.021190417554631358
ck_620d7ae27af83cea,0.03171360560238183
ck_40b4e264d1a12b83,0.998770077822057
ck_b694c803b62862b3,0.004140721182500032
ck_cbeca201dbade3e5,0.0034247665636392565
ck_f9b439c9161c3e52,0.00018148881106890366
ck_9880410fcd10a28e,0.0009907350958392534
ck_74928f5f91aa12b2,0.042277450114625054
ck_b6673bbe61d2680d,0.02422854476869308
ck_53c8315b5c30acb4,0.0015689664726089968
ck_78f01d78ea79642f,0.05679747199283386
ck_8582490d6e365a63,0.03570872862806034
ck_af25c72d16299258,0.000536754535249459
ck_7905fe8e257b0449,0.38364387902818636
ck_0d16d9349e4a9e08,0.01542148462906719
ck_31b16b8848584e98,0.14719925636815928
ck_67207e3eecc02d76,0.30397657512602466
ck_e6b95ff91116a592,0.00908407539936443
ck_c08f622bcd6de6e7,0.15559794522228487
ck_f9a68da9e0f0bc85,0.006551982964822394
ck_4072b59388976896,0.0014241573419606613
ck_8ec86e853ad52828,0.10385144856616202
ck_4fecb87eaffd5cb5,0.0023418927683411675
ck_d6880578428b965e,0.3902339116550292
ck_bfc82b3c1c9f2897,0.9913719853811331
ck_c340644176ca03e7,0.006718174730174184
ck_321e740066fb05c3,0.6943930894399334
ck_8929d2eb09872052,0.49273375398271374
ck_205c107cec528414,0.6751009607850966
ck_e76db7d2562f9836,0.01656868453435979
ck_9ede51c8434cff6e,0.009760258895809818
ck_492e4b89c61b7b6c,0.0003545651823837416
ck_9385f5a1eeebefcd,0.16002647450960938
ck_ee52c7bf88f952ab,0.006047796030447224
ck_d8116c34302021d7,0.0028313138518120035
ck_01645ea51972e99a,0.1112698831101868
ck_7b45ed23304a854b,0.0045236572082303994
ck_2096d32f3d497ea1,0.2398290702176471
ck_dfbb2056f1ef7d3b,0.010457433360384199
ck_938ce30c864bc7df,0.0004389464550575504
ck_ff30dda2c881a4bd,0.6191328652849104
ck_f88c79186a082beb,0.03273182020617543
ck_08c7bb0f9851cb76,0.047061826072361757
ck_2675e7a008e584a7,0.0464887959015357
ck_cbaf8a954281d4e3,0.986907581627682
ck_8b24eadf6c72b30c,0.9798368240517128
ck_ffc8e3c1377d0706,0.0285863256600268
ck_5b59e859bed5b40e,0.03289145293144266
ck_7b61717f172f9317,0.998702191126762
ck_e5c30947b732f661,0.08424150856110497
ck_bc273f3ce79f7e1a,0.004852215728108215
ck_f69e93388b3028cb,0.11266228946534422
ck_3837ad850996ba60,0.028885619535406012
ck_36d78ff3bc033ee5,0.06892840840451649
ck_5e20953547ba4135,0.4129219760752907
ck_258d661e450ac870,0.0015987679955871313
ck_1df66f537496ca59,0.01949053328494374
ck_361f535599110201,0.014755562079031215
ck_337e98c69f6e7886,0.01973028530878795
ck_d3d5b2717cfc3913,0.05432858761741414
ck_b1dba768dbe7affe,0.605054869217897
ck_92d782bd9ce0d1e3,0.07806573031622427
ck_26bd0f8898afc8ba,0.00012242792532689398
ck_7916e53daab36745,0.15099956865017214
ck_2caf553b31831a50,0.0015000854937771819
ck_c6200734c7f9b2f9,0.9800626756201742
ck_cdc55623cb16e6a9,0.020005926470871196
ck_57849e15b61c43b4,0.004873676999304798
ck_b7af9b2ee0eebbc6,0.018997875167775114
ck_00aa5fc3b3bc66aa,0.024484581543706255
ck_9929723f65636c7f,0.9915963080371317
ck_8f6cce9f69912983,0.016082904966638542
ck_c422ba389ff00781,0.00026813697778713103
ck_9ec7f334604a228f,0.002402026184894888
ck_5d01200ba3341462,0.0028334231184126927
ck_2bf10be403849c9a,0.004958426843420814
ck_6ca018259f70858f,0.03302393366474947
ck_a54dc042ebb7c766,0.7645800974507961
ck_79da63fc100830b5,0.0026285541954623854
ck_67ab6f9e05c85085,0.08107939845733005
ck_fa80da579ea9afc0,0.02535813503660191
ck_4339f86c87289222,0.7525431471690844
ck_a2299b4f530be0d6,0.12178403761060426
ck_19db0bf788697c2b,0.023137757651902992
ck_fa4211c4d826d830,0.0007386182392464972
ck_96100d5e8e051e91,0.001159075329516679
ck_5c3a671883d58b3f,0.0004015482383703169
ck_2d9524787cfe1ab3,0.1212294887482425
ck_47ab8e51e5b3a2d8,0.019261741911310387
ck_c924f36bc1bbbaa3,0.04549560223524885
ck_5c58e7f8fd55e26c,0.001575814734475167
ck_a07e7409d6d5aa06,0.01254907545400579
ck_c8413898f5f7cb7d,0.03792450870668574
ck_577c816b41cab002,0.9526214082768206
ck_9f7807ed64cdb728,0.045571547275628926
ck_495d814d6d6d521e,0.002016921337127913
ck_7aa8bc018c2b003b,0.0029327381294188158
ck_7c3a6a82f3c3241d,0.006573499796667351
ck_487f7fbc290e4ae2,0.005304090822611735
ck_e556c4d36aadbe03,0.00143390902632881
ck_7e6569a1b2455cb0,0.000805917755918144
ck_de2924955926d046,0.008900068765703123
ck_73d60b4630e3937a,0.004967365527433643
ck_805ee564bd35ef15,0.012879117045481371
ck_0d40961e47797027,0.006627937890805194
ck_f06d00a4f9c87d80,0.0014605130179848054
ck_5ef50fb07b6737d5,0.0018459295829737355
ck_16541fc15683e21c,0.004445855218360931
ck_09fd43f1b7e2eca2,0.0009424709232540839
ck_2a2c336a69b8d68d,0.38531303487981317
ck_2685f38930866af0,0.006482121869286011
ck_298278a9da874437,0.004257696675614063
ck_00bd7803f2530c68,0.027513114301255977
ck_c2b4a1d8c0b6c1cd,0.0005914698444065799
ck_2acb54ca20c3af6c,0.022840775521773122
ck_e3d4b6f681c783ab,0.0431500556667577
ck_f90293f1eba5d7b6,0.33684965113804516
ck_e69d27e8965df0be,0.0016221037135967951
ck_b7f5d10b427346ad,0.006764300161437608
ck_1ce20e4223a936b1,0.006361271708761679
ck_6b97d1ab90f6bdeb,0.17976319561396703
ck_e30e17db5473c7b2,0.004423840206579317
ck_154c8efb19dee665,0.0013227765715091697
ck_6f5bb0c930644cae,0.999685992057354
ck_9e17699baa83d173,0.006360640773781669
ck_9693b1eb70880205,0.027557288426440393
ck_1e97899875bb427b,0.0030716404776014736
ck_558a82590f65df69,0.00014305136729714444
ck_18df83242ff3cdbb,0.09801247445225988
ck_80ad4396e1084c68,0.12162338547771467
ck_0a993bc947bab61f,0.11202700369846742
ck_5c2d43ff841632f9,0.0030199486193468045
ck_6e4b99fb9725d9fa,0.09919206251956475
ck_e0983999ca26c19e,0.04008773133870157
ck_6573c4947cc8607e,0.3092051346370136
ck_d879d645d6e44207,0.006369461479491671
ck_1375ad9f10688e4a,0.00026178956525974804
ck_7501ebbf4e21f160,0.026749026369773592
ck_ca60d61cd4dc3bea,0.0003073367384801652
ck_ab9ea095a5c58b4b,0.0013407965651466354
ck_23756522b58df5d8,0.0008874078413039872
ck_90bc176c43d85fd5,0.2728699739609976
ck_908b663b2dda94ad,0.009669420320465708
ck_4df2fb8e4b649e27,0.0008555074502706446
ck_5615c6bbdef05291,0.2521628239182891
ck_b62f3e3185251f71,0.0008345423648184525
ck_38d1a22850178f33,0.0053907994101809
ck_5b3ba20c8bb1383b,0.030228466564884527
ck_5576ffc6aaf6f22c,0.004592407127123828
ck_cf7a022178165e56,0.0034081218730602617
ck_f2c7a4c50e2ede96,0.002710778489149243
ck_285719c77eadf915,0.0006575947150327696
ck_f2aa1b677619ab19,0.006215928183031485
ck_3830c58d841e9e69,0.5527115539710625
ck_32eba3510c8eac5e,0.009135398955684838
ck_8955d7b9030d5eb5,0.0022472671182628876
ck_6775e387dace7525,0.06800908636010719
ck_0a0cd7f4be606a93,0.07641466722184409
ck_a9f700eee5d638df,0.0025892178220409787
ck_3d7db96995745472,0.02831140064421234
ck_aeed557007d52e9c,0.0003482498577691845
ck_79b6a86830156b5a,0.008961271886615971
ck_6a1ff9d69466181c,0.9996251903447303
ck_f11b1565f986f5e3,0.005840450062070636
ck_4819327a78615485,0.0017842517883735062
ck_3ed9e081959b2f5c,0.000999655629992577
ck_16af4be191c47d3d,0.0007249430158567492
ck_25122cc0e8b1a662,0.06280787856428506
ck_509c22828d467ba3,0.09888705090917733
ck_31109c899336348d,0.0034078692479648422
ck_c51131e53baa59c7,0.0010469598348017254
ck_cf8ecabbc61d3e11,0.007272161595088407
ck_eb6baff0f85ba936,0.010116916766997344
ck_777669e2243204f2,0.9682957245590655
ck_ac0ea27e692acdc9,0.0177605999013622
ck_4c6ea04ce8ca9e2c,0.0004970404075566115
ck_ca54b32fca7e94cd,0.0036998232259424697
ck_4dfd8947f540eb24,0.012617556803219722
ck_95aff1fe27fb24bb,0.010119406633912885
ck_c7550723b90e5615,0.024712463038442847
ck_57b3fee69bdf85e8,0.002835205886044687
ck_f823407ace7ff064,0.1071299495038532
ck_a69084a068bcc8aa,0.028871829602616732
ck_c7b17f7b24bef5d7,0.00161537271651019
ck_7c4e588f927c27c8,0.010414253004813114
ck_77fdac602d0c6f95,0.03461053752434206
ck_e963d8525018d072,0.01939148544529498
ck_6e8ebaea8f7bffaf,0.0010453174047828173
ck_aa42976a31cb7770,0.0005733404167259754
ck_22c862a496008c96,0.9999646718354586
ck_527550dd15f38782,0.013368398761175076
ck_b3ab3c210e2c7c19,0.15797730523763515
ck_ed9c56fdb9f45ddc,0.34649690844986697
ck_b53281da70defcfa,0.04630353939277355
ck_03009b721568ee98,0.050903772092426205
ck_3d9afd862b3f4053,0.8018055927753097
ck_ad3c4be96599554a,0.004597641398808751
ck_d1c787c27d50af49,0.11360824749610579
ck_c7a9c7b2eef46a99,0.008043314515471257
ck_53036d3c6c74446c,0.21849457434199934
ck_1b1efbd9c0964c8d,0.09196911093476604
ck_d66f42a269d5c1ed,0.010133300177331966
ck_fefc49a2b8ad993e,0.008772706798277602
ck_8b3b874249adece9,0.06161244590276867
ck_193d9c87ad3f1dad,0.006980107565220502
ck_0c6a50d747593b7b,0.0036106636977142384
ck_c830f3830875b47a,0.004415973011592552
ck_79e202f06d8dfe42,0.034604790365032445
ck_5c0fe988b8aa7fcb,0.07758694759932883
ck_a8382d8345f21e1e,0.0044820786378037495
ck_8cb20053914692d0,0.08261323105926752
ck_1da2f69023ca4c13,0.0032653486237986516
ck_38abb60995114f8f,0.045261584485211434
ck_f5791fd8fd8fd191,0.0268045779431945
ck_a4e6fc391b674335,0.5191638807210485
ck_bd771efb4a7e15d0,0.04115825805702836
ck_38ba4a6b6a292054,0.06325224206625506
ck_f7a07283345a0dce,0.00036827890736037215
ck_87dc484baaf5a23a,0.009145149663561877
ck_c84ef83489badbfd,0.0242885880137551
ck_a397cd64ec5d644b,0.004491984075607232
ck_7977135c2ff61e92,0.005111765432246693
ck_52174855b243a8b0,0.09615986898291157
ck_0f35e930d0614613,0.9990903844736286
ck_b170a7db522a0d6f,0.05966699528789622
ck_7af748a23775bd54,0.7022599385706839
ck_52f641c9ee6fda70,0.000262038749869341
ck_c3719a30414bbb4d,0.0009790645063605958
ck_2baf214ad6bc0dbf,0.2513493951305351
ck_8b39d8aacfdd72b4,0.0017884561480535186
ck_d39b0152116203be,0.008015158701426103
ck_ed33f8a937f9c7c8,0.09545202082049736
ck_8ef97b55a5fd6ec9,0.00010376080031465894
ck_8247f008a14bd1a2,0.002250387844941741
ck_f0d349d68249d5db,0.0012839185042996496
ck_a544e766540861fc,0.026428005107947957
ck_9dfaca4c7c80b10d,0.045558832017320784
ck_7e5401c362b2216a,4.608582406694025e-05
ck_64ff60c073fdb6db,0.02174043656055637
ck_fc5ea49518e5d637,0.0018186383946695302
ck_580f136ced341298,0.003908687719837578
ck_9cbef9bc95449dca,0.0040122456825308
ck_e475a3b8ba870a7e,0.0018405359632386916
ck_97e94708bcf43563,0.02217750435702593
ck_13f03ec785cbdae1,0.00019177241129201164
ck_152820d8817f478c,0.018390852846786057
ck_d20d4ba60eec9945,0.0016390222054243027
ck_5c45968a805132e0,0.038962133109695124
ck_bebea2cf3063fb24,0.013729276765845372
ck_c3c69aefe7ea1d2f,0.007052642872996409
ck_02028b72f26fe855,0.027878427141012654
ck_dfadff70a58a9133,0.003166519742000609
ck_6482ed4491bedcaf,0.014128733402788864
ck_754cd7b4a5ae3f94,0.017315376202020522
ck_3132857aec8485bc,3.331655608067763e-05
ck_7ce4ca91b8f9f1c1,0.018650179528265306
ck_41938582f4351772,0.001440649811203567
ck_f87d66946252476c,0.08551275975667509
ck_8053f1879a9b4e43,5.952522825281328e-05
ck_93892e91387f5103,0.03957625943725396
ck_15254db133b28371,0.36215478233601855
ck_d557b9feb241b3ec,0.0004668208272736863
ck_71c3a8e4c12c989f,0.003340485501938685
ck_80e3041811033443,0.03533430296787918
ck_3380d60067b4634b,0.007324340026657155
