iter	PRAUC	Logloss
2548	0.9999910235	0.02947822884
2549	0.9999912487	0.02944773646
2550	0.9999912487	0.02943395935
2551	0.9999912487	0.0294148507
2552	0.9999913648	0.02939166266
2553	0.9999913648	0.02935746175
2554	0.9999928609	0.02932597234
2555	0.999992975	0.02931447297
2556	0.999992975	0.02929971107
2557	0.9999933166	0.02928813786
2558	0.9999933166	0.02927987513
2559	0.9999933166	0.02927062088
2560	0.9999933166	0.02923984871
2561	0.9999933166	0.02921387484
2562	0.9999933166	0.02919594154
2563	0.9999933166	0.02918775561
2564	0.999993426	0.02914975896
2565	0.9999932077	0.02912211416
2566	0.9999932077	0.02910497906
2567	0.9999934302	0.02908081016
2568	0.9999932077	0.02905696372
2569	0.9999933166	0.02903918468
2570	0.9999937575	0.02901549623
2571	0.9999936485	0.02898967231
2572	0.9999935349	0.02895822571
2573	0.9999936438	0.02894225599
2574	0.9999936438	0.02891592845
2575	0.9999936438	0.02890117137
2576	0.9999936438	0.02889464612
2577	0.9999936438	0.02887142082
2578	0.9999938709	0.02886213342
2579	0.9999939843	0.02882749919
2580	0.9999939843	0.02881074243
2581	0.9999944364	0.02878758769
2582	0.9999944364	0.02877211645
2583	0.9999944364	0.02874925578
2584	0.9999943236	0.02874149147
2585	0.9999943236	0.02872587727
2586	0.9999944364	0.02869544376
2587	0.9999944364	0.02868158652
2588	0.9999945453	0.02866468801
2589	0.9999945453	0.02864661891
2590	0.9999945453	0.02863403483
2591	0.9999945453	0.02861576555
2592	0.9999946581	0.02860647116
2593	0.9999946581	0.02858789473
2594	0.9999946581	0.02856808973
2595	0.9999947706	0.02855407796
2596	0.9999947706	0.02854541482
2597	0.9999945453	0.02851934691
2598	0.9999945453	0.02850796973
2599	0.9999945453	0.0285048438
2600	0.9999945453	0.0284909087
2601	0.9999946581	0.02846677739
2602	0.9999947706	0.02844825223
2603	0.9999947706	0.02843250705
2604	0.9999947706	0.02840600106
2605	0.9999947706	0.02838483274
2606	0.9999947706	0.02836695259
2607	0.9999947706	0.02835591549
2608	0.9999949954	0.02834501011
2609	0.9999949954	0.02832510937
2610	0.999995778	0.02830594226
2611	0.999995778	0.0282786451
2612	0.999995778	0.02826430298
2613	0.9999958893	0.02824624471
2614	0.9999958893	0.02823558042
2615	0.9999958893	0.02821634366
2616	0.9999958893	0.02819183635
2617	0.9999958893	0.02817858934
2618	0.9999958893	0.02816307893
2619	0.9999958893	0.02815552842
2620	0.9999958893	0.02812199246
2621	0.9999958893	0.02810937179
2622	0.9999958893	0.02809408017
2623	0.9999958893	0.02808827091
2624	0.9999958893	0.0280799553
2625	0.9999958893	0.0280608496
2626	0.9999958893	0.02804240111
2627	0.9999958893	0.02802029993
2628	0.9999958893	0.02800831745
2629	0.9999958893	0.02800075558
2630	0.9999958893	0.0279817491
2631	0.9999958893	0.02797932379
2632	0.9999958893	0.02796667375
2633	0.9999958893	0.02796194525
2634	0.9999958893	0.02794735991
2635	0.9999958893	0.0279187706
2636	0.9999958893	0.0279117579
2637	0.9999958893	0.02790160745
2638	0.9999958893	0.02788109634
2639	0.9999964439	0.02785691251
2640	0.9999964439	0.02784996777
2641	0.9999964439	0.02783621502
2642	0.9999964439	0.02781658005
2643	0.9999964439	0.02779179842
2644	0.9999965544	0.02775368283
2645	0.9999965544	0.02773989943
2646	0.9999965544	0.02770986814
2647	0.9999966648	0.0276845256
2648	0.9999966648	0.02766792468
2649	0.9999966648	0.02765163794
2650	0.9999966648	0.02763770925
2651	0.9999966648	0.02762496316
2652	0.9999966648	0.02760741345
2653	0.9999965544	0.02759010193
2654	0.9999965544	0.02759009073
2655	0.9999965544	0.02758904395
2656	0.9999965544	0.02757461343
2657	0.9999964439	0.02754821858
2658	0.9999966648	0.02753629193
2659	0.9999966648	0.02753627177
2660	0.9999966648	0.02753133937
2661	0.9999967751	0.02751799554
2662	0.9999967751	0.02750222774
2663	0.9999972151	0.02748770495
2664	0.9999972151	0.02747120174
2665	0.9999972151	0.02745832579
2666	0.9999972151	0.02743903932
2667	0.9999972151	0.02742631926
2668	0.9999972151	0.02739718265
2669	0.9999972151	0.02737914413
2670	0.9999972151	0.02736134855
2671	0.9999972151	0.02734958985
2672	0.9999972151	0.02732261405
2673	0.9999972151	0.02732260832
2674	0.9999972151	0.02731474017
2675	0.9999972151	0.02728963854
2676	0.9999972151	0.02727692144
2677	0.9999972151	0.02727690115
2678	0.9999972151	0.02726519975
2679	0.9999972151	0.02725250013
2680	0.9999972151	0.02723599274
2681	0.9999972151	0.02719703224
2682	0.9999972151	0.02717417439
2683	0.9999972151	0.02716222238
2684	0.9999972151	0.02713786161
2685	0.9999972151	0.02712283579
2686	0.9999972151	0.02710832978
2687	0.9999972151	0.02709880989
2688	0.9999972151	0.02709342651
2689	0.9999972151	0.0270732223
2690	0.9999973242	0.02705100728
2691	0.9999973242	0.02702981911
2692	0.9999973242	0.02699652454
2693	0.9999973242	0.026986877
2694	0.9999973242	0.02697015879
2695	0.9999973242	0.02693588995
2696	0.9999974334	0.02690897249
2697	0.9999974334	0.02688859361
2698	0.9999974334	0.02687957497
2699	0.9999974334	0.02686343686
2700	0.9999974334	0.02684660605
2701	0.9999974334	0.02684172329
2702	0.9999974334	0.02681706885
2703	0.9999974334	0.0268144966
2704	0.9999974334	0.02679663375
2705	0.9999974334	0.02677552284
2706	0.9999974334	0.02675971887
2707	0.9999974334	0.02675532773
2708	0.9999974334	0.02672680115
2709	0.9999974334	0.0267167573
2710	0.9999974334	0.02669499655
2711	0.9999974334	0.02667681471
2712	0.9999974334	0.02663400585
2713	0.9999974334	0.02661757969
2714	0.9999974334	0.02660715877
2715	0.9999974334	0.02659362031
2716	0.9999974334	0.02657997676
2717	0.9999974334	0.02655581082
2718	0.9999974334	0.02654960675
2719	0.9999974334	0.0265252854
2720	0.9999974334	0.02651073859
2721	0.9999974334	0.02648928227
2722	0.9999974334	0.02648927658
2723	0.9999974334	0.02646384097
2724	0.9999974334	0.02643754537
2725	0.9999975423	0.02642295484
2726	0.9999975423	0.02642293437
2727	0.9999975423	0.02641649511
2728	0.9999975423	0.02638426367
2729	0.9999975423	0.0263760578
2730	0.9999975423	0.02636724092
2731	0.9999975423	0.02636387769
2732	0.9999975423	0.02633619705
2733	0.9999975423	0.02632165941
2734	0.9999975423	0.02632048029
2735	0.9999975423	0.0263149728
2736	0.9999975423	0.02630509854
2737	0.9999975423	0.0262914259
2738	0.9999975423	0.0262809777
2739	0.9999975423	0.02628077162
2740	0.9999975423	0.0262711913
2741	0.9999975423	0.02626665723
2742	0.9999975423	0.02626664628
2743	0.9999975423	0.02626663579
2744	0.9999975423	0.02626104441
2745	0.9999975423	0.02623975687
2746	0.9999975423	0.02623958641
2747	0.9999975423	0.02623955691
2748	0.9999975423	0.0262395444
2749	0.9999975423	0.02622671609
2750	0.9999975423	0.02620638336
2751	0.9999975423	0.02620016982
2752	0.9999975423	0.02618734669
2753	0.9999975423	0.02617526723
2754	0.9999975423	0.02615601421
2755	0.9999975423	0.02613661574
2756	0.9999975423	0.02611087346
2757	0.9999975423	0.02610015142
2758	0.9999975423	0.02607105387
2759	0.9999975423	0.02604493125
2760	0.999997652	0.02603147985
2761	0.9999975423	0.02602004477
2762	0.9999975423	0.02602002724
2763	0.9999975423	0.02602002385
2764	0.9999975423	0.02601436861
2765	0.999997652	0.02599669107
2766	0.999997652	0.02599667518
2767	0.999997652	0.02597296054
2768	0.999997652	0.02597294339
2769	0.999997652	0.02595867993
2770	0.999997652	0.02595637942
2771	0.999997652	0.02595636054
2772	0.999997652	0.02594927799
2773	0.999997652	0.02592798968
2774	0.999997652	0.02590605837
2775	0.999997652	0.02588638821
2776	0.9999975423	0.02586210454
2777	0.9999975423	0.0258535235
2778	0.9999975423	0.02584128903
2779	0.9999977616	0.02583166869
2780	0.9999977616	0.02582176642
2781	0.9999977616	0.02582176375
2782	0.9999977616	0.02582097813
2783	0.9999977616	0.02581188228
2784	0.9999977616	0.02579825288
2785	0.9999977616	0.0257760662
2786	0.9999977616	0.02575850652
2787	0.9999977616	0.02575832315
2788	0.9999977616	0.02575719527
2789	0.9999977616	0.02573763724
2790	0.9999977616	0.02572466031
2791	0.9999977616	0.02572069534
2792	0.9999977616	0.02571118751
2793	0.9999978706	0.02568446689
2794	0.9999978706	0.02568443509
2795	0.9999978706	0.02567572302
2796	0.9999978706	0.02565308896
2797	0.9999978706	0.02563759001
2798	0.9999978706	0.02562324486
2799	0.9999978706	0.02559449239
2800	0.9999978706	0.02556534552
2801	0.9999978706	0.02555265777
2802	0.9999978706	0.02553131621
2803	0.9999978706	0.0255106578
2804	0.9999978706	0.0255004554
2805	0.9999978706	0.02549313119
2806	0.9999978706	0.02547298993
2807	0.9999978706	0.02545339632
2808	0.9999978706	0.0254313274
2809	0.9999978706	0.02541172722
2810	0.9999978706	0.02540252389
2811	0.9999978706	0.02538795504
2812	0.9999978706	0.02536868741
2813	0.9999978706	0.02535418766
2814	0.9999978706	0.02534485204
2815	0.9999978706	0.02532251086
2816	0.9999978706	0.02530662639
2817	0.9999978706	0.02529007411
2818	0.9999978706	0.02527643459
2819	0.9999978706	0.02526079627
2820	0.9999978706	0.02524846824
2821	0.9999978706	0.02522657084
2822	0.9999978706	0.02521020584
2823	0.9999978706	0.02519475342
2824	0.9999978706	0.02517859431
2825	0.9999978706	0.02516391933
2826	0.9999978706	0.02515801674
2827	0.9999978706	0.02514036786
2828	0.9999978706	0.02511976134
2829	0.9999978706	0.02510401723
2830	0.9999978706	0.02508175349
2831	0.9999978706	0.02506572349
2832	0.9999978706	0.02505422913
2833	0.9999978706	0.02503803412
2834	0.9999978706	0.02501107442
2835	0.9999979797	0.02499726536
2836	0.9999979797	0.02497553341
2837	0.9999979797	0.02496857178
2838	0.9999979797	0.02496589473
2839	0.9999979797	0.02494489996
2840	0.9999979797	0.02493016108
2841	0.9999979797	0.02492060189
2842	0.9999979797	0.02489924519
2843	0.9999979797	0.02488175976
2844	0.9999979797	0.02486217284
2845	0.9999979797	0.02486217284
2846	0.9999979797	0.02484720759
2847	0.9999979797	0.02482947756
2848	0.9999979797	0.02481908023
2849	0.9999979797	0.02481348445
2850	0.9999979797	0.02480632097
2851	0.9999979797	0.02478926172
2852	0.9999979797	0.02477162591
2853	0.9999979797	0.02477156915
2854	0.9999979797	0.02475752736
2855	0.9999979797	0.02474028843
2856	0.9999979797	0.0247337897
2857	0.9999979797	0.02472185578
2858	0.9999979797	0.02468251649
2859	0.9999980889	0.02466235483
2860	0.9999980889	0.02466232268
2861	0.9999980889	0.02465597289
2862	0.9999979797	0.02464276443
2863	0.9999979797	0.02463190143
2864	0.9999979797	0.0246062836
2865	0.9999979797	0.02460053308
2866	0.9999980889	0.02458449746
2867	0.9999980889	0.02457173052
2868	0.9999980889	0.02455605837
2869	0.9999980889	0.02453667345
2870	0.9999980889	0.02452276038
2871	0.9999980889	0.0245049576
2872	0.9999980889	0.02448012309
2873	0.9999980889	0.02446417537
2874	0.9999981979	0.02445688792
2875	0.9999981979	0.02444143838
2876	0.9999981979	0.0244355711
2877	0.9999981979	0.02443555603
2878	0.9999981979	0.02442909668
2879	0.9999981979	0.02441497613
2880	0.9999980887	0.02439543368
2881	0.9999980887	0.02438267363
2882	0.9999981979	0.02436845133
2883	0.9999981979	0.02436845133
2884	0.9999981979	0.02436267576
2885	0.9999981979	0.02435280356
2886	0.9999981979	0.0243438555
2887	0.9999981979	0.02433724043
2888	0.9999981979	0.02432939792
2889	0.9999981979	0.02431562933
2890	0.9999981979	0.02431541593
2891	0.9999981979	0.02431092454
2892	0.9999981979	0.02429694375
2893	0.9999981979	0.02428142647
2894	0.9999981979	0.02425779489
2895	0.9999981979	0.0242387423
2896	0.9999981979	0.02422580831
2897	0.9999981979	0.02421369962
2898	0.9999981979	0.02420163279
2899	0.9999981979	0.02420160573
2900	0.9999981979	0.02420158044
2901	0.9999981979	0.0242015392
2902	0.9999981979	0.02418928026
2903	0.9999983073	0.02416477338
2904	0.9999983073	0.02415659111
2905	0.9999983073	0.02415563032
2906	0.9999983073	0.02414111885
2907	0.9999983073	0.02412836906
2908	0.9999983073	0.02412293818
2909	0.9999983073	0.02409475301
2910	0.9999983073	0.02407884573
2911	0.9999983073	0.0240788345
2912	0.9999983073	0.02407270222
2913	0.9999983073	0.02405959926
2914	0.9999983073	0.02405572768
2915	0.9999983073	0.02402236551
2916	0.9999983073	0.02400129816
2917	0.9999983073	0.02399093999
2918	0.9999983073	0.02397919281
2919	0.9999983073	0.02396097859
2920	0.9999983073	0.02394631485
2921	0.9999983073	0.02393110436
2922	0.9999983073	0.02392363901
2923	0.9999983073	0.02392363182
2924	0.9999983073	0.02391633481
2925	0.9999983073	0.0239163268
2926	0.9999983073	0.02390790119
2927	0.9999983073	0.023895003
2928	0.9999983073	0.02387507492
2929	0.9999983073	0.02386669586
2930	0.9999983073	0.02386668838
2931	0.9999983073	0.02386165854
2932	0.9999983073	0.02386163976
2933	0.9999983073	0.02385705551
2934	0.9999983073	0.0238570132
2935	0.9999983073	0.02385700614
2936	0.9999983073	0.02385638159
2937	0.9999983073	0.02385636737
2938	0.9999983073	0.02385636565
2939	0.9999983073	0.02385180344
2940	0.9999983073	0.02382064611
2941	0.9999983073	0.023806787
2942	0.9999983073	0.02380677483
2943	0.9999983073	0.0238034907
2944	0.9999983073	0.02379044171
2945	0.9999983073	0.02377792174
2946	0.9999983073	0.02376167419
2947	0.9999983073	0.02376059912
2948	0.9999983073	0.02376038106
2949	0.9999983073	0.02375155319
2950	0.9999983073	0.02372958485
2951	0.9999983073	0.02372075772
2952	0.9999983073	0.02371171179
2953	0.9999983073	0.02370335062
2954	0.9999983073	0.02368807
2955	0.9999983073	0.02368172718
2956	0.9999983073	0.0236715293
2957	0.9999983073	0.0236576459
2958	0.9999983073	0.02364558031
2959	0.9999983073	0.02362910862
2960	0.9999983073	0.02362090606
2961	0.9999985258	0.02360689936
2962	0.9999985258	0.02360688852
2963	0.9999985258	0.02360688789
2964	0.9999985258	0.02359908007
2965	0.9999985258	0.02359397852
2966	0.9999985258	0.02359396472
2967	0.9999985258	0.02358226603
2968	0.9999985258	0.02357557222
2969	0.9999985258	0.02357528048
2970	0.9999985258	0.02356034322
2971	0.9999984165	0.02354654908
2972	0.9999984165	0.02353006965
2973	0.9999984165	0.02352471333
2974	0.9999984165	0.02351885492
2975	0.9999985258	0.02349966563
2976	0.9999985258	0.02348804166
2977	0.9999985258	0.02347444897
2978	0.9999985258	0.023462373
2979	0.9999985258	0.02345218048
2980	0.9999985258	0.02345161586
2981	0.9999985258	0.02344159931
2982	0.9999985258	0.02342435882
2983	0.9999985258	0.02341603042
2984	0.9999985258	0.02341601382
2985	0.9999985258	0.02341115788
2986	0.9999985258	0.0234055043
2987	0.9999985258	0.02339683751
2988	0.9999985258	0.02338233999
2989	0.9999985258	0.02336560234
2990	0.9999985258	0.0233415526
2991	0.9999985258	0.02333388785
2992	0.9999985258	0.02332243542
2993	0.9999985258	0.02330616788
2994	0.9999985258	0.02329818566
2995	0.9999985258	0.02328298785
2996	0.9999985258	0.02328297934
2997	0.9999985258	0.02328148474
2998	0.9999985258	0.02328147616
2999	0.9999985258	0.02328063442
